海南移动,#genre#
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/
超级电视剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008139/
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009082/
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/reallive-cctv1/
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/
CCTV3,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010212/
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000030093/
CCTV5,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010078/
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000026715/
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018384/
CCTV10,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010203/
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000016738/
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/
CCTV13,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010093/
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/
CCTV14,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010207/
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000023358/
CCTV15,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010094/
CCTV15,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014098/
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000032246/
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6081477947334326291/
北京卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010143/
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/8186688740528366039/
湖南卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010058/
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009115/
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006692/
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030452/
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6954818217931477266/
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009806/
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007275/
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000017320/
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7889730693553663314/
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4796340999304424198/
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000019351/
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018509/
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5352218613763113657/
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014954/
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6707942579111517572/
重庆卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010053/
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000018937/
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/?
河北卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010101/
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/
广东卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010055/
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5616881981321254555/
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030159/
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000020424/
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/
黑龙江卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010056/
黑龙江卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010222/
黑龙江卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010056/
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025203/
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024033/
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011671/
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031119/
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010584/
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/
广西卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010099/
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025843/
甘肃卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010098/
甘肃卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010098/
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006119/
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/
四川卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010115/
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/
青海卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010111/
内蒙古卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010109/
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000014080/
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031451/
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/
山西卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010114/
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/
山东教育,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010112/
黑莓动画,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010002/
NewTV动作电影,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010003/
欢乐剧场,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010025/
NewTV炫舞未来,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010039/
惊悚悬疑,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010077/
军旅剧场,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010079/
NewTV精品综合,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010084/
金牌综艺,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010086/
中国功夫,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010087/
广东珠江,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010091/
CETV2,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010104/
湖南金鹰纪实,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010106/
湖南金鹰卡通,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010107/
山东教育卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010112/
动作电影,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010003/
欢乐剧场,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010025/
炫舞未来,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010039/
NewTV家庭剧场,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010074/
惊悚悬疑,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010077/
中国功夫,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010087/
电竞,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010090/
CETV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010104/
CETV4,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010105/
金鹰纪实,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010106/
超级体育HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/
NewTV超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000025771/
上海哈哈炫动,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000000172/
山东教育卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000004097/
CGTN英语,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009569/
江苏优漫卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000010063/
湖南金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011724/
湖南金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016601/
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/
CETV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000027253/
NewTV超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000002120/
NewTV超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/
NewTV家庭剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000008284/
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/
NewTV明星大片,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019008/
NewTV黑莓动画,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000021734/
NewTV超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000023658/
NewTV惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000024282/
CETV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000025333/
四川康巴卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266002/
CETV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266004/
新疆兵团卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/
吉林延边卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/
欢乐剧场HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266012/
东北热剧HD,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266013/
NewTV超级电视剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268003/
CGTN阿拉伯语,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000280001/
CGTN西班牙语,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000280002/
CGTN法语,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000280003/
CGTN俄语,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000280004/
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000110/
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/
SITV欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/
CETV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000012123/
湖南金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/
CETV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031126/
湖南金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/
魅力足球,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/
NewTV哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/5320946857686967621/
NewTV军事评论,http://[2409:8087:5e00:24::1e]:6060/000000001000/5822616274253344775/
NewTV中国功夫,http://[2409:8087:5e00:24::1e]:6060/000000001000/5897056882324761054/
NewTV精品纪录,http://[2409:8087:5e00:24::1e]:6060/000000001000/6298506997017621594/
NewTV家庭剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/6316377948248689070/
NewTV金牌综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/6399725674632152632/
NewTV精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/
NewTV黑莓动画,http://[2409:8087:5e00:24::1e]:6060/000000001000/6497762188035533951/
NewTV潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/000000001000/6516734029835465177/
NewTV古装剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/6859053933687922163/
NewTV惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/000000001000/7151256057701199617/
NewTV军旅剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/7485075951068666323/
北京卡酷少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/7589856436881630561/
NewTV热播精选,http://[2409:8087:5e00:24::1e]:6060/000000001000/7681593242002292003/
NewTV怡伴健康,http://[2409:8087:5e00:24::1e]:6060/000000001000/7820874641606664941/
NewTV精品大剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/7882297361445410858/
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/
NewTV爱情喜剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/8393829412396288037/
CGTN纪录,http://[2409:8087:5e00:24::1e]:6060/000000001000/8428799834696888424/
NewTV黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/
英雄联盟音乐节,http://[2409:8087:5e00:24::1e]:6060/000000001000/8978605063318475207/
SITV法治天地,http://[2409:8087:5e00:24::1e]:6060/000000001000/9001547084732463424/
NewTV武博世界,http://[2409:8087:5e00:24::1e]:6060/000000001000/bokesen/
CCTV-12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8
4K测试-24M2160HEVC,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000459/1.m3u8
BesTV4K-15M2160HEVC,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000196/1.m3u8
BesTV4K-34M2160HEVC,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000202/1.m3u8
BesTV体育赛事-8.5M1080,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000201/1.m3u8
BesTV云电竞-8.5M1080,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000180/1.m3u8
BesTV云电竞-8.5M1080,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000194/1.m3u8
BesTV中国戏曲-8.5M1080,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000181/1.m3u8
CCTV1(中国IPTV)-7.7M1080,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/1.m3u8
CCTV2-7.7M1080,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/1.m3u8
CCTV4-7.7M1080,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000485/1.m3u8
CCTV5+(中国IPTV)-7.7M1080,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000132/1.m3u8
CCTV7-7.7M1080,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000380/1.m3u8
CCTV9-7.7M1080,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000373/1.m3u8
CCTV10-7.7M1080,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000375/1.m3u8
CCTV11-7.7M1080,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000497/1.m3u8
